title,platform,link
Alien: Isolation - Trauma,xbox,http://static.metacritic.com/images/products/games/3/6da6f877e5540483412311eadc595bfe-98.jpg
Amazing Princess Sarah,xbox,http://static.metacritic.com/images/products/games/0/71bcc67b8e4be0d19f21dc282d499307-98.jpg
Among the Sleep,xbox,http://static.metacritic.com/images/products/games/6/af39b8d7c52384d70b929258901001bc-98.jpg
Anarcute,xbox,http://static.metacritic.com/images/products/games/2/6d9f76b0b6ebd83acbd89b577676a63e-98.jpg
Angry Birds Star Wars,xbox,http://static.metacritic.com/images/products/games/1/758e5762311bc57742ce6470c8d78816-98.jpg
Anima: Gate of Memories,xbox,http://static.metacritic.com/images/products/games/0/e9ca1e4b1e2112e3dc2d008d07454edd-98.jpg
Anode,xbox,http://static.metacritic.com/images/products/games/2/289ee8c8a13f32c3e06ea357b84fc2a4-98.jpg
Another World: 20th Anniversary Edition,xbox,http://static.metacritic.com/images/products/games/0/3851de1304aa4adb41d56f6691ba0182-98.jpg
APB: Reloaded,xbox,http://static.metacritic.com/images/products/games/3/69e27da177eeba899e4d8f3a5180ebb3-98.jpg
Arcade Game Series 3-in-1 Pack,xbox,http://static.metacritic.com/images/products/games/6/314e716b34d9c9842efa822f05cd0c91-98.jpg
Arcade Game Series: Dig Dug,xbox,http://static.metacritic.com/images/products/games/1/bd9d98728bd508f582d49b15dfaf0428-98.jpg
Arcade Game Series: Galaga,xbox,http://static.metacritic.com/images/products/games/2/e06039b4c1ad5afb1c6f71276f293696-98.jpg
Arcade Game Series: Ms. Pac-Man,xbox,http://static.metacritic.com/images/products/games/3/b6b715361af01bf06ebca1bcd06588bb-98.jpg
Arcade Game Series: Pac-Man,xbox,http://static.metacritic.com/images/products/games/4/f6af523ca1f63fa04a5a3972a8ec70ac-98.jpg
Aritana and the Harpy's Feather,xbox,http://static.metacritic.com/images/products/games/8/a174961485fbe12adabd91e2c5378ea8-98.jpg
Armello,xbox,http://static.metacritic.com/images/products/games/4/4fa864129497398ecb7ed6da2bf0f55f-98.jpg
Armikrog,xbox,http://static.metacritic.com/images/products/games/3/17cd9ee5a6ea828bd09f8bcd46c0b0f9-98.jpg
Arslan: The Warriors of Legend,xbox,http://static.metacritic.com/images/products/games/4/89c1f062d677ad7a7f8fa85635607321-98.jpg
Assassin's Creed Triple Pack: Black Flag, Unity, Syndicate,xbox,http://static.metacritic.com/images/products/games/5/e941486d83039affeb5b28762f2704d0-98.jpg
Assassin's Creed Chronicles,xbox,http://static.metacritic.com/images/products/games/0/a3028869c7d3ceb65c4382fa9202bc05-98.jpg
Assassin's Creed Chronicles: China,xbox,http://static.metacritic.com/images/products/games/6/981f377f69fb298e9fb9b33074b84b28-98.jpg
Assassin's Creed Chronicles: India,xbox,http://static.metacritic.com/images/products/games/0/17d7ace2fe44029194112294a9df614f-98.jpg
Assassin's Creed Chronicles: Russia,xbox,http://static.metacritic.com/images/products/games/1/4a9fd7b2fa18b374d9b727daaf779e5c-98.jpg
Assassin's Creed IV: Black Flag,xbox,http://static.metacritic.com/images/products/games/1/6163bcf496a42098242b17f590f8f41c-98.jpg
Assassin's Creed IV: Black Flag - Freedom Cry,xbox,http://static.metacritic.com/images/products/games/0/c28c5db2fb5e033c36421f39de7034fe-98.jpg
Assassin's Creed IV: Black Flag - Illustrious Pirates Pack,xbox,http://static.metacritic.com/images/products/games/2/1631c3f7560f2f27709e46cd6cc5389c-98.jpg
Assassin's Creed IV: Black Flag - Multiplayer Characters Pack 1 Blackbeards Wrath,xbox,http://static.metacritic.com/images/products/games/3/cd6229d6316079cc010983144544d707-98.jpg
Assassin's Creed IV: Black Flag - Multiplayer Characters Pack 2 Guild of Rogues,xbox,http://static.metacritic.com/images/products/games/4/37748684aa44ee638f9999845f0dbeb4-98.jpg
Assassin's Creed Syndicate,xbox,http://static.metacritic.com/images/products/games/0/da26d1b3d720dc363580c0da4b0e0c72-98.jpg
Assassin's Creed Syndicate - A Long Night Mission,xbox,http://static.metacritic.com/images/products/games/2/971d93d71fd40fd76dbed854bc0939be-98.jpg
Assassin's Creed Syndicate: Jack the Ripper,xbox,http://static.metacritic.com/images/products/games/0/55a16c40ba25c0ee276e2eb39a560f44-98.jpg
Assassin's Creed Syndicate: Runaway Train,xbox,http://static.metacritic.com/images/products/games/3/859feaa9fd4d10b7d4e01043807ffdcf-98.jpg
Assassin's Creed Syndicate: Steampunk Pack,xbox,http://static.metacritic.com/images/products/games/4/11d3b83e41e1f2e2b078a660b682ce10-98.jpg
Assassin's Creed Syndicate: The Darwin And Dickens Conspiracy,xbox,http://static.metacritic.com/images/products/games/5/dd7e3dcd1098696681132571c11afab9-98.jpg
Assassin's Creed Syndicate: The Last Maharaja,xbox,http://static.metacritic.com/images/products/games/0/9fa42dbba3a9af088b2524ebfafd7e9c-98.jpg
Assassin's Creed Syndicate: Victorian Legends Pack,xbox,http://static.metacritic.com/images/products/games/6/8f6f6696c4759a140d6d0d34c41463e1-98.jpg
Assassin's Creed Unity,xbox,http://static.metacritic.com/images/products/games/3/911b351800eac05667c34669ca3ccc6d-98.jpg
Assassin's Creed Unity - American Prisoner Mission,xbox,http://static.metacritic.com/images/products/games/7/cc8ee0f6edc11fe96cc1bb34df4e42c7-98.jpg
Assassin's Creed Unity - Chemical Revolution Mission,xbox,http://static.metacritic.com/images/products/games/8/cc8ee0f6edc11fe96cc1bb34df4e42c7-98.jpg
Assassin's Creed Unity - Killed by Science Mission,xbox,http://static.metacritic.com/images/products/games/9/cc8ee0f6edc11fe96cc1bb34df4e42c7-98.jpg
Assassin's Creed Unity: Dead Kings,xbox,http://static.metacritic.com/images/products/games/5/edabdd1df1d5a3ee9435a8ff3aed5b0c-98.jpg
Assassin's Creed Unity: Revolutionary Armaments Pack,xbox,http://static.metacritic.com/images/products/games/0/8b770f960fda1248f532d2c00734eecb-98.jpg
Assassin's Creed Unity: Secrets of the Revolution,xbox,http://static.metacritic.com/images/products/games/5/369e825318081e77dcd5f1cde7255bf6-98.jpg
Assassin's Creed Unity: Underground Armory Pack,xbox,http://static.metacritic.com/images/products/games/1/3436f383f459cc8672da9545810d20ec-98.jpg
Assassin's Creed: The Ezio Collection,xbox,http://static.metacritic.com/images/products/games/1/24a54054d9f9f2339a57e5a0a025a31b-98.jpg
Assetto Corsa,xbox,http://static.metacritic.com/images/products/games/3/1c2246bdbe494c6b8f201c1adfe5a139-98.jpg
Atari Flashback Classics: Volume 1,xbox,http://static.metacritic.com/images/products/games/3/a0db116da76dbecd5f6b4cf72fd979af-98.jpg
Atari Flashback Classics: Volume 2,xbox,http://static.metacritic.com/images/products/games/4/1cd1c43b60318ef84c49a0e3b2f23483-98.jpg
Attack on Titan,xbox,http://static.metacritic.com/images/products/games/8/0424650b4cb32af58c76b691049ca09e-98.jpg
ATV Renegades,xbox,http://static.metacritic.com/images/products/games/6/05fae2e3a8e13b51a5f60e7670ed8882-98.jpg
Awesomenauts Assemble!,xbox,http://static.metacritic.com/images/products/games/7/aacb1189f306bb6b7f29dd6d430ec7be-98.jpg
Axiom Verge,xbox,http://static.metacritic.com/images/products/games/7/b8d4e32c0bdd6ae139821312f7b3157c-98.jpg
Azkend 2: The World Beneath,xbox,http://static.metacritic.com/images/products/games/6/8237e857358bc0fae5133e9beadeaf46-98.jpg
Back to the Future: The Game,xbox,http://static.metacritic.com/images/products/games/2/49a607c467a2744b1f982883592f3f72-98.jpg
BADLAND: Game of the Year Edition,xbox,http://static.metacritic.com/images/products/games/3/640dee0352fd4afd6926fcda468fcab9-98.jpg
Baila Latino,xbox,http://static.metacritic.com/images/products/games/9/b9a6f2366a133394bacf7097c109468a-98.jpg
Bard's Gold,xbox,http://static.metacritic.com/images/products/games/0/a86a659e41ef812f8f214a1134716677-98.jpg
Baseball Riot,xbox,http://static.metacritic.com/images/products/games/9/a1f287967e6fcd4ea8812191b450395f-98.jpg
Batman: Arkham Knight,xbox,http://static.metacritic.com/images/products/games/3/9bc954d829de2865be72968cee637f75-98.jpg
Batman: Arkham Knight - A Flip of a Coin,xbox,http://static.metacritic.com/images/products/games/6/df960fafde7e7ba65f37169d0c2ba797-98.jpg
Batman: Arkham Knight - A Matter of Family,xbox,http://static.metacritic.com/images/products/games/6/b336787a4734a7f74ec2859eb3865c21-98.jpg
Batman: Arkham Knight - Catwoman's Revenge,xbox,http://static.metacritic.com/images/products/games/4/e764b5f86d38bf2b44ad45a161f6d73d-98.jpg
Batman: Arkham Knight - Crime Fighter Challenge Pack 1,xbox,http://static.metacritic.com/images/products/games/7/12aeb591159ce0b7ee1299e29a82cd72-98.jpg
Batman: Arkham Knight - Crime Fighter Challenge Pack 2,xbox,http://static.metacritic.com/images/products/games/8/721fad782d462c1d7fa0730fa573b443-98.jpg
Batman: Arkham Knight - Crime Fighter Challenge Pack 3,xbox,http://static.metacritic.com/images/products/games/9/8417b32b5948f45de935883243f3b3fd-98.jpg
Batman: Arkham Knight - Crime Fighter Challenge Pack 4,xbox,http://static.metacritic.com/images/products/games/0/060eb0737accff0ad7bcb7687c14e507-98.jpg
Batman: Arkham Knight - Crime Fighter Challenge Pack 5,xbox,http://static.metacritic.com/images/products/games/8/6a8562a3666b0aca3a472fc1dedbb61a-98.jpg
Batman: Arkham Knight - GCPD Lockdown,xbox,http://static.metacritic.com/images/products/games/1/ba333d39bea186d52c63da4fa640a16e-98.jpg
Batman: Arkham Knight - Harley Quinn Story Pack,xbox,http://static.metacritic.com/images/products/games/1/01363c6251192742710911595808e703-98.jpg
Batman: Arkham Knight - Red Hood Story Pack,xbox,http://static.metacritic.com/images/products/games/2/4f52f3aac8f85bbb82ae2bab9efe8096-98.jpg
Batman: Arkham Knight - Season of Infamy: Most Wanted,xbox,http://static.metacritic.com/images/products/games/5/d564f62985c2d54b6d128b6f2af11a35-98.jpg
Batman: Arkham Knight - WayneTech Track Pack,xbox,http://static.metacritic.com/images/products/games/3/e21f9d8bb9e9eee4d61d707652b10953-98.jpg
Batman: Return to Arkham,xbox,http://static.metacritic.com/images/products/games/7/157a979aaf3c2c38f72147236996d4dc-98.jpg
Batman: The Telltale Series,xbox,http://static.metacritic.com/images/products/games/0/82058c75c95727a6acced6ebe2b87655-98.jpg
Batman: The Telltale Series - Episode 1: Realm of Shadows,xbox,http://static.metacritic.com/images/products/games/4/62ac334a24794955d45944191e21f4d7-98.jpg
Batman: The Telltale Series - Episode 2: Children of Arkham,xbox,http://static.metacritic.com/images/products/games/4/71e6598bd416691ca7387ca00a5312e1-98.jpg
Batman: The Telltale Series - Episode 3: New World Order,xbox,http://static.metacritic.com/images/products/games/8/bbc54701a9e9419c50d584865950173d-98.jpg
Batman: The Telltale Series - Episode 4: Guardian of Gotham,xbox,http://static.metacritic.com/images/products/games/3/27b44528fbab04dc0787821f656c1da1-98.jpg
Battle Ages,xbox,http://static.metacritic.com/images/products/games/8/44efc6abf50325bfdba3fcd9cf7f6dea-98.jpg
Battle High 2 A+,xbox,http://static.metacritic.com/images/products/games/4/663e13730ad722d1dc575933fedac4af-98.jpg
Battle Islands,xbox,http://static.metacritic.com/images/products/games/9/af02ba562aad20fc269169504a3ce82f-98.jpg
Battle Worlds: Kronos,xbox,http://static.metacritic.com/images/products/games/5/0c436542c415807846eb18eaf11e1c49-98.jpg
Battleborn,xbox,http://static.metacritic.com/images/products/games/4/9c8d5c6cf03b0017d16e77051ed0299b-98.jpg
Battleborn - Attikus and the Thrall Rebellion,xbox,http://static.metacritic.com/images/products/games/9/39fdaca180973aafe866914f772d3d27-98.jpg
Battlefield 1,xbox,http://static.metacritic.com/images/products/games/2/2b1c2127598d3323b26e234ac7b0a6eb-98.jpg
Battlefield 4,xbox,http://static.metacritic.com/images/products/games/8/f57dbfb57eb7b39c546e720b0a79bd31-98.jpg
Battlefield 4: China Rising,xbox,http://static.metacritic.com/images/products/games/9/a78ac32e8359c5bbe8714fff48b82ddb-98.jpg
Battlefield 4: Community Operations,xbox,http://static.metacritic.com/images/products/games/4/6dbcb9a992bff076ec753db989a3b3f9-98.jpg
Battlefield 4: Dragon's Teeth,xbox,http://static.metacritic.com/images/products/games/0/20e6ea792fb30ae2d0bb2578da753e86-98.jpg
Battlefield 4: Final Stand,xbox,http://static.metacritic.com/images/products/games/9/a8665a075d4826ab450b561599acf70b-98.jpg
Battlefield 4: Legacy Operations,xbox,http://static.metacritic.com/images/products/games/6/0d9d70fafe151ff85df2ddb45880f2e3-98.jpg
Battlefield 4: Naval Strike,xbox,http://static.metacritic.com/images/products/games/7/81dcf81f09e7d667191c6c7ab50be1a7-98.jpg
Battlefield 4: Night Operations,xbox,http://static.metacritic.com/images/products/games/5/b34a3fc0c6ed4e1bc7828986de708a9f-98.jpg
Battlefield 4: Premium Edition,xbox,http://static.metacritic.com/images/products/games/2/9db9fce62333dedb8a17ff363f7f6523-98.jpg
Battlefield 4: Second Assault,xbox,http://static.metacritic.com/images/products/games/3/7d0761eda5d3e701c54ad35421caaf0d-98.jpg
Battlefield Hardline,xbox,http://static.metacritic.com/images/products/games/7/368bc59406bcb79ac405b97c434ee570-98.jpg
Battlefield Hardline: Criminal Activity,xbox,http://static.metacritic.com/images/products/games/9/8e72af0a2d27062e4bbae67bc5eedf2c-98.jpg
Battlefield Hardline: Getaway,xbox,http://static.metacritic.com/images/products/games/8/b42491285a6d029cf893ac10923042e2-98.jpg
Battlefield Hardline: Robbery,xbox,http://static.metacritic.com/images/products/games/0/0205a9235b9531ffdd7477584407fefb-98.jpg
Battleship,xbox,http://static.metacritic.com/images/products/games/3/e1cce1796bfd9aa0eb359ba18460c7bc-98.jpg
Beach Buggy Racing,xbox,http://static.metacritic.com/images/products/games/1/b279eec4a2913d6df210432fd8a64f67-98.jpg
Beatbuddy: Tale of the Guardians,xbox,http://static.metacritic.com/images/products/games/2/a2209d89191b4ebd5cbb41864d169c80-98.jpg
Beatsplosion for Kinect,xbox,http://static.metacritic.com/images/products/games/2/93bfa5ee4fbfb8f2f32c9f333eae28c8-98.jpg
Ben-Hur,xbox,http://static.metacritic.com/images/products/games/6/a6d674c9e3e2a4f2473e8142424cfc32-98.jpg
Beyond Eyes,xbox,http://static.metacritic.com/images/products/games/7/9d9ce902e317941c09dbe654ab8f899c-98.jpg
Big Buck Hunter Arcade,xbox,http://static.metacritic.com/images/products/games/6/e954314faf94eaab9e42e362628762c7-98.jpg
Bike Mayhem 2,xbox,http://static.metacritic.com/images/products/games/3/dde8bd89d26f478afdbb5a51032967ed-98.jpg
Binaries,xbox,http://static.metacritic.com/images/products/games/2/82d6bca9342c126760e011475fe1c4a0-98.jpg
BioShock: The Collection,xbox,http://static.metacritic.com/images/products/games/7/3d17e0d7736053904674558cc1431024-98.jpg
Bladestorm: Nightmare,xbox,http://static.metacritic.com/images/products/games/8/427582f67283365a65d6925d722576d7-98.jpg
Blast 'Em Bunnies,xbox,http://static.metacritic.com/images/products/games/0/901c0a658e44bbf3e8ac69f3abb950bd-98.jpg
Blast Brawl 2,xbox,http://static.metacritic.com/images/products/games/0/30697fbf304fcf79a0e086deea6daf9f-98.jpg
BlazBlue: Chrono Phantasma Extend,xbox,http://static.metacritic.com/images/products/games/3/eb40777bf92fcb155423e931a6d8ccc8-98.jpg
Blood Bowl 2,xbox,http://static.metacritic.com/images/products/games/0/d32600a23e46122952673e0392e7ca39-98.jpg
Blue Estate,xbox,http://static.metacritic.com/images/products/games/0/b8a61cdebac391720138c0719151a220-98.jpg
Blue Rider,xbox,http://static.metacritic.com/images/products/games/6/d480ae338fe3384f0f4f665c97d36242-98.jpg
Blues and Bullets - Episode 1: The End of Peace,xbox,http://static.metacritic.com/images/products/games/3/8bf958d4a3c8c764ee0a2ea764d909b8-98.jpg
Blues and Bullets - Episode 2: Shaking The Hive,xbox,http://static.metacritic.com/images/products/games/98w-game.jpg
Boggle,xbox,http://static.metacritic.com/images/products/games/1/3df18900e26fd8c8cad89ad8b8b77306-98.jpg
Bombing Busters,xbox,http://static.metacritic.com/images/products/games/98w-game.jpg
Boom Ball for Kinect,xbox,http://static.metacritic.com/images/products/games/3/f55a41416de4b8e5a25fba78fab0f400-98.jpg
Borderlands 2,xbox,http://static.metacritic.com/images/products/games/5/822c6ec3f029726331a8516164b0e28c-98.jpg
Borderlands: The Handsome Collection,xbox,http://static.metacritic.com/images/products/games/7/5c95fe7e4386526d50257843e959eed2-98.jpg
Breach & Clear: Deadline,xbox,http://static.metacritic.com/images/products/games/6/02f0f9e0b4fe96ff77cb93d114df5a90-98.jpg
Brick Breaker,xbox,http://static.metacritic.com/images/products/games/6/4289d11e316800df943dee3e8e7573ed-98.jpg
Bridge Constructor,xbox,http://static.metacritic.com/images/products/games/1/67d172080e3198536025a6f7a29b6689-98.jpg
Bridge Constructor Stunts,xbox,http://static.metacritic.com/images/products/games/2/b5e938622140214c9abf5ddcb53b37fb-98.jpg
Broken Sword 5: The Serpent's Curse,xbox,http://static.metacritic.com/images/products/games/7/eb4475581151618fafbe2d7bcad9ac2f-98.jpg
Brothers: A Tale of Two Sons,xbox,http://static.metacritic.com/images/products/games/0/ca1e107bbf7db933341ce13db36362f1-98.jpg
Brunswick Pro Bowling,xbox,http://static.metacritic.com/images/products/games/9/fa4f9447db73f23bdd9e56e97f9e0a11-98.jpg
Bulletstorm: Full Clip Edition,xbox,http://static.metacritic.com/images/products/games/0/1f072e72805726c738413676e224453a-98.jpg
Cabela's African Adventures,xbox,http://static.metacritic.com/images/products/games/1/9cb6189442679c9237d45c416e27e001-98.jpg
Call of Duty: Advanced Warfare,xbox,http://static.metacritic.com/images/products/games/9/df54e33f655e8dd47f702fede5f7e915-98.jpg
Call of Duty: Advanced Warfare - Ascendance,xbox,http://static.metacritic.com/images/products/games/1/bbef259b06f7e54e3bf0f805166609af-98.jpg
Call of Duty: Advanced Warfare - Havoc,xbox,http://static.metacritic.com/images/products/games/9/0ae069f8533335c3dc6d59b7d3718848-98.jpg
Call of Duty: Advanced Warfare - Reckoning,xbox,http://static.metacritic.com/images/products/games/3/be18ee58247ad189b725b8c7aa839789-98.jpg
Call of Duty: Advanced Warfare - Supremacy,xbox,http://static.metacritic.com/images/products/games/98w-game.jpg
Call of Duty: Black Ops III,xbox,http://static.metacritic.com/images/products/games/2/b664e2a78ec496c82231116d64f68f09-98.jpg
Call of Duty: Black Ops III - Awakening,xbox,http://static.metacritic.com/images/products/games/4/726320352fd179695d57c60ffa281c08-98.jpg
Call of Duty: Black Ops III - Gold Edition,xbox,http://static.metacritic.com/images/products/games/1/c027eb823eff0d2a3a4dd23d95a2add3-98.jpg
Call of Duty: Black Ops III - Salvation,xbox,http://static.metacritic.com/images/products/games/3/527d7ac54e578c9b147ff3ee32813d9a-98.jpg
Call of Duty: Black Ops III - The Giant,xbox,http://static.metacritic.com/images/products/games/8/ea0375d0b87b6c607920dac2306e2725-98.jpg
Call of Duty: Black Ops III: Eclipse,xbox,http://static.metacritic.com/images/products/games/6/7cabca6fd39c42717d77929ea27b7996-98.jpg
Call of Duty: Ghosts,xbox,http://static.metacritic.com/images/products/games/5/ed7158633c9dbf43bdd838fdb9067360-98.jpg
Call of Duty: Ghosts - Devastation,xbox,http://static.metacritic.com/images/products/games/9/c0ec285168b6219eaea61dae2f80caa6-98.jpg
Call of Duty: Ghosts - Invasion,xbox,http://static.metacritic.com/images/products/games/98w-game.jpg
Call of Duty: Ghosts - Nemesis,xbox,http://static.metacritic.com/images/products/games/98w-game.jpg
Call of Duty: Ghosts - Onslaught,xbox,http://static.metacritic.com/images/products/games/6/9cc1b0fa03c44e76d32b443b70b0ac5d-98.jpg
Call of Duty: Infinite Warfare,xbox,http://static.metacritic.com/images/products/games/0/67b8fc2475b59ef5d04ec0940a9f1dc2-98.jpg
Call of Duty: Infinite Warfare - Legacy Pro Edition,xbox,http://static.metacritic.com/images/products/games/2/0a74c1019691633700bdfef826d8eb4b-98.jpg
Call of Duty: Modern Warfare Remastered,xbox,http://static.metacritic.com/images/products/games/9/ca823345f76a9e73ee8653401e820ee7-98.jpg
Cannon Brawl,xbox,http://static.metacritic.com/images/products/games/7/abf567ff525bcfa13911c24db39aef85-98.jpg
Carmageddon: Max Damage,xbox,http://static.metacritic.com/images/products/games/5/038c0469b2f5177f10dd78e826a35837-98.jpg
Cartoon Network: Battle Crashers,xbox,http://static.metacritic.com/images/products/games/4/b1e44cb7816a18ea94c7bc26c90fe50b-98.jpg
Casey Powell Lacrosse 16,xbox,http://static.metacritic.com/images/products/games/7/01ebc6df484fbba21dd69350ea244268-98.jpg
Cast of the Seven Godsends: Redux,xbox,http://static.metacritic.com/images/products/games/5/8583c6988e1af88c0f9ecb1760d996df-98.jpg
Castle Crashers Remastered,xbox,http://static.metacritic.com/images/products/games/4/dc9b1411756a6371c367c963d473d845-98.jpg
Castle Invasion: Throne Out,xbox,http://static.metacritic.com/images/products/games/8/fe2698bfb976778d0205d154dfe3936e-98.jpg
Castles,xbox,http://static.metacritic.com/images/products/games/0/e10a13a1a2136aa7fe84ab2802925162-98.jpg
CastleStorm: Definitive Edition,xbox,http://static.metacritic.com/images/products/games/2/43457f8d85cd7284b0f025f0477da70c-98.jpg
Cel Damage HD,xbox,http://static.metacritic.com/images/products/games/5/b49b6369101a00da3b73f364035bb854-98.jpg
Chariot,xbox,http://static.metacritic.com/images/products/games/0/610f124fc35816cbefa84de69c2eb00c-98.jpg
Child of Light,xbox,http://static.metacritic.com/images/products/games/4/9b42767f90ff468832120a36e48cf135-98.jpg
Chivalry: Medieval Warfare,xbox,http://static.metacritic.com/images/products/games/8/3f7a71ca58d32236638eef618e22662d-98.jpg
Christopher Brookmyre's Bedlam,xbox,http://static.metacritic.com/images/products/games/5/af8ac285fad7898d9533bd1f21515269-98.jpg
Claire: Extended Cut,xbox,http://static.metacritic.com/images/products/games/6/9c05f3ec0b566241b3109544a1427cd4-98.jpg
Clash,xbox,http://static.metacritic.com/images/products/games/0/274a5eb59591c0cbeef13e08c509c2b4-98.jpg
Clockwork Tales: Of Glass and Ink,xbox,http://static.metacritic.com/images/products/games/0/5c969f8ddf55720837e44ce4bbce4cb5-98.jpg
Clouds & Sheep 2,xbox,http://static.metacritic.com/images/products/games/3/d37616210a2b6c43ca668be0317b1ffc-98.jpg
ClusterPuck99,xbox,http://static.metacritic.com/images/products/games/7/202d46846a2ad8018c756af170f74636-98.jpg
ClusterTruck,xbox,http://static.metacritic.com/images/products/games/5/1d68f1a70175639258ad132717e2edf6-98.jpg
Cobalt,xbox,http://static.metacritic.com/images/products/games/3/40633de2389ea3f16adf793da746a2f5-98.jpg
Coffin Dodgers,xbox,http://static.metacritic.com/images/products/games/4/0ad86f785b0c2bf44e5ade1751ac91ce-98.jpg
Color Symphony 2,xbox,http://static.metacritic.com/images/products/games/4/1a36538fe497b5ebf00b0ad6950e4de6-98.jpg
Commander Cherry's Puzzled Journey,xbox,http://static.metacritic.com/images/products/games/5/57dfa15cf1184634580e79b4c83fef50-98.jpg
Contrast,xbox,http://static.metacritic.com/images/products/games/4/71eccf0293c60cfd7bdf0597c61b6fa5-98.jpg
Costume Quest 2,xbox,http://static.metacritic.com/images/products/games/0/a0b3f3a21bd7a62945082cb7289cf238-98.jpg
Crimson Dragon,xbox,http://static.metacritic.com/images/products/games/2/06468eff8dc435cfb2697594b9aa24ed-98.jpg
Crimsonland,xbox,http://static.metacritic.com/images/products/games/0/909903aa7a273a729779f66073cb12ef-98.jpg
Cubikolor,xbox,http://static.metacritic.com/images/products/games/2/0ed038fea50065707d19f247374470f0-98.jpg
Cubot - The Complexity of Simplicity,xbox,http://static.metacritic.com/images/products/games/5/280c7b193288bd72ac54ef30b1a0148f-98.jpg
D/Generation HD,xbox,http://static.metacritic.com/images/products/games/0/623ebbd8950250e845dd11bb029f5c1e-98.jpg
D4: Dark Dreams Don't Die,xbox,http://static.metacritic.com/images/products/games/2/c7f2ee0299eed80b88ec00cd7abce4c0-98.jpg
